kode_bps,tahun,topik,nama_indikator,nilai,satuan,sumber_file
3514,2024,Tenaga Medis,Jumlah Dokter Umum,195.0,Orang,Dinkes Jatim 2024
3515,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,18.0,Unit,Open Data Jatim 2024
3515,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,9.0,Unit,Open Data Jatim 2024
3515,2024,Tenaga Medis,Jumlah Dokter Umum,380.0,Orang,Dinkes Jatim 2024
3516,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,17.0,Unit,Open Data Jatim 2024
3516,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,10.0,Unit,Open Data Jatim 2024
3516,2024,Tenaga Medis,Jumlah Dokter Umum,155.0,Orang,Dinkes Jatim 2024
3517,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,21.0,Unit,Open Data Jatim 2024
3517,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,13.0,Unit,Open Data Jatim 2024
3517,2024,Tenaga Medis,Jumlah Dokter Umum,178.0,Orang,Dinkes Jatim 2024
3518,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,15.0,Unit,Open Data Jatim 2024
3518,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,12.0,Unit,Open Data Jatim 2024
3518,2024,Tenaga Medis,Jumlah Dokter Umum,142.0,Orang,Dinkes Jatim 2024
3519,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,13.0,Unit,Open Data Jatim 2024
3519,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,13.0,Unit,Open Data Jatim 2024
3519,2024,Tenaga Medis,Jumlah Dokter Umum,110.0,Orang,Dinkes Jatim 2024
3520,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,14.0,Unit,Open Data Jatim 2024
3520,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,8.0,Unit,Open Data Jatim 2024
3520,2024,Tenaga Medis,Jumlah Dokter Umum,96.0,Orang,Dinkes Jatim 2024
3521,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,16.0,Unit,Open Data Jatim 2024
3521,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,8.0,Unit,Open Data Jatim 2024
3521,2024,Tenaga Medis,Jumlah Dokter Umum,114.0,Orang,Dinkes Jatim 2024
3522,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,20.0,Unit,Open Data Jatim 2024
3522,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,16.0,Unit,Open Data Jatim 2024
3522,2024,Tenaga Medis,Jumlah Dokter Umum,170.0,Orang,Dinkes Jatim 2024
3523,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,17.0,Unit,Open Data Jatim 2024
3523,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,16.0,Unit,Open Data Jatim 2024
3523,2024,Tenaga Medis,Jumlah Dokter Umum,160.0,Orang,Dinkes Jatim 2024
3524,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,18.0,Unit,Open Data Jatim 2024
3524,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,15.0,Unit,Open Data Jatim 2024
3524,2024,Tenaga Medis,Jumlah Dokter Umum,165.0,Orang,Dinkes Jatim 2024
3525,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,16.0,Unit,Open Data Jatim 2024
3525,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,16.0,Unit,Open Data Jatim 2024
3525,2024,Tenaga Medis,Jumlah Dokter Umum,220.0,Orang,Dinkes Jatim 2024
3526,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,14.0,Unit,Open Data Jatim 2024
3526,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,8.0,Unit,Open Data Jatim 2024
3526,2024,Tenaga Medis,Jumlah Dokter Umum,112.0,Orang,Dinkes Jatim 2024
3527,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,12.0,Unit,Open Data Jatim 2024
3527,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,10.0,Unit,Open Data Jatim 2024
3527,2024,Tenaga Medis,Jumlah Dokter Umum,94.0,Orang,Dinkes Jatim 2024
3528,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,13.0,Unit,Open Data Jatim 2024
3528,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,7.0,Unit,Open Data Jatim 2024
3528,2024,Tenaga Medis,Jumlah Dokter Umum,106.0,Orang,Dinkes Jatim 2024
3529,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,18.0,Unit,Open Data Jatim 2024
3529,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,12.0,Unit,Open Data Jatim 2024
3529,2024,Tenaga Medis,Jumlah Dokter Umum,132.0,Orang,Dinkes Jatim 2024
3571,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,3.0,Unit,Open Data Jatim 2024
3571,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,6.0,Unit,Open Data Jatim 2024
3571,2024,Tenaga Medis,Jumlah Dokter Umum,145.0,Orang,Dinkes Jatim 2024
3572,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,2.0,Unit,Open Data Jatim 2024
3572,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,1.0,Unit,Open Data Jatim 2024
3572,2024,Tenaga Medis,Jumlah Dokter Umum,72.0,Orang,Dinkes Jatim 2024
3573,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,5.0,Unit,Open Data Jatim 2024
3573,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,11.0,Unit,Open Data Jatim 2024
3573,2024,Tenaga Medis,Jumlah Dokter Umum,420.0,Orang,Dinkes Jatim 2024
3574,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,2.0,Unit,Open Data Jatim 2024
3574,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,4.0,Unit,Open Data Jatim 2024
3574,2024,Tenaga Medis,Jumlah Dokter Umum,80.0,Orang,Dinkes Jatim 2024
3575,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,2.0,Unit,Open Data Jatim 2024
3575,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,6.0,Unit,Open Data Jatim 2024
3575,2024,Tenaga Medis,Jumlah Dokter Umum,76.0,Orang,Dinkes Jatim 2024
3576,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,2.0,Unit,Open Data Jatim 2024
3576,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,4.0,Unit,Open Data Jatim 2024
3576,2024,Tenaga Medis,Jumlah Dokter Umum,68.0,Orang,Dinkes Jatim 2024
3577,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,3.0,Unit,Open Data Jatim 2024
3577,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,3.0,Unit,Open Data Jatim 2024
3577,2024,Tenaga Medis,Jumlah Dokter Umum,95.0,Orang,Dinkes Jatim 2024
3578,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,23.0,Unit,Open Data Jatim 2024
3578,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,40.0,Unit,Open Data Jatim 2024
3578,2024,Tenaga Medis,Jumlah Dokter Umum,1250.0,Orang,Dinkes Jatim 2024
3579,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,2.0,Unit,Open Data Jatim 2024
3579,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,3.0,Unit,Open Data Jatim 2024
3579,2024,Tenaga Medis,Jumlah Dokter Umum,82.0,Orang,Dinkes Jatim 2024
